mesh,relative_spacing,points,elements,Vth_high_V,SS_mV_dec,Id_at_Vg2_A,DeltaVth_vs_nom_mV,DeltaSS_vs_nom_mV_dec,DeltaId2_vs_nom_pct
F1C Coarse,1.25,325741,1998482,1.1489874676798932,91.25090778970203,1.0686352e-05,2.3974676798932393,0.0809077897020245,0.49561533433957194
F1 Nominal,1.0,473004,2902876,1.14659,91.17,1.063365e-05,0.0,0.0,0.0
F1F Fine,0.8,883382,5393039,1.1454143202716351,91.0987047542052,1.0638591e-05,-1.1756797283648535,-0.07129524579480062,0.046465700864728454
