case,variant,Vth_high_V,SS_mV_per_dec,Id_Vg2_A,delta_Vth_vs_G1_mV,delta_SS_vs_G1_mV_per_dec,delta_Id2_vs_G1_pct,decision
G1,nominal_baseline,1.14659,91.17,1.063365e-5,0,0,0,reference
H1,Lgate_outer20nm_Wmetal10nm,1.24248,97.39,8.230e-6,95.89,6.22,-22.60,reject_as_mismatch_explanation
H2,GaussFactor_0p8,1.14634,91.21,1.0643355e-5,-0.25,0.04,0.09,reject_as_main_mismatch_cause
