MEB_nm,Run,BTBT_node,Mesh_node,BTBTmax_cm3_s,Xhot_um,Yhot_um,Points,Elements,ROI_Xlow_margin_nm,ROI_Xhigh_margin_nm,ROI_Ylow_margin_nm,ROI_Yhigh_margin_nm,Nearest_ROI_edge_margin_nm,ROI_coverage
36,R6.5,n119_des,n2_msh,8.41825e+21,0.0515625,0.121875,5789,12175,19.5625,18.4375,9.875,11.125,9.875,PASS
41,R6.5,n120_des,n33_msh,5.5527e+21,0.0523437,0.121875,5830,12273,20.3437,17.6563,9.875,11.125,9.875,PASS
43,R6.5,n121_des,n108_msh,3.922e+21,0.0523437,0.121875,5843,12303,20.3437,17.6563,9.875,11.125,9.875,PASS
45,R6.5,n122_des,n110_msh,2.95585e+21,0.053125,0.121875,5856,12333,21.125,16.875,9.875,11.125,9.875,PASS
47,R6.5,n123_des,n112_msh,1.9075e+21,0.053125,0.121875,5880,12385,21.125,16.875,9.875,11.125,9.875,PASS
48,R6.5,n124_des,n114_msh,1.42817e+21,0.0539063,0.121875,5882,12393,21.9063,16.0937,9.875,11.125,9.875,PASS
49,R6.5,n125_des,n116_msh,1.17656e+21,0.0539063,0.121875,5895,12423,21.9063,16.0937,9.875,11.125,9.875,PASS
51,R6.5,n126_des,n118_msh,5.944e+20,0.0539063,0.121875,5908,12453,21.9063,16.0937,9.875,11.125,9.875,PASS
