MEB_nm,Run,BTBT_node,Mesh_node,BTBTmax_cm3_s,Xhot_um,Yhot_um,Points,Elements
36,R6.5,n119_des,n2_msh,8.41825e+21,0.0515625,0.121875,5789,12175
41,R6.5,n120_des,n33_msh,5.5527e+21,0.0523437,0.121875,5830,12273
43,R6.5,n121_des,n108_msh,3.922e+21,0.0523437,0.121875,5843,12303
45,R6.5,n122_des,n110_msh,2.95585e+21,0.053125,0.121875,5856,12333
47,R6.5,n123_des,n112_msh,1.9075e+21,0.053125,0.121875,5880,12385
48,R6.5,n124_des,n114_msh,1.42817e+21,0.0539063,0.121875,5882,12393
49,R6.5,n125_des,n116_msh,1.17656e+21,0.0539063,0.121875,5895,12423
51,R6.5,n126_des,n118_msh,5.944e+20,0.0539063,0.121875,5908,12453
