node,AreaFactor,VWL_ON_V,Twrite_s,Twrite_ns,Thold_target_s,hold_start_definition,t_hold_start_sample_s,VSN_hold_start_V,t_hold_100ns_sample_s,VSN_hold_100ns_V,DeltaVSN_100ns_V,DeltaVSN_100ns_pct,VSN_peak_write_V,source_file
179,0.011,2.0,1e-07,100.0,1e-07,Twrite+2ns,1.01906000000001e-07,0.400957142706407,2.01984999999998e-07,0.400957142705821,5.859757123971576e-13,1.4614422589953134e-10,0.401873586061288,R7_WRITE_HOLD_n179_sys_des(1).plt
191,0.011,2.0,2e-07,200.0,1e-07,Twrite+2ns,2.02101e-07,0.444792563520284,3.02091e-07,0.444792563519634,6.500355809180292e-13,1.4614353616287142e-10,0.445628830295613,R7_WRITE_HOLD_n191_sys_des(1).plt
203,0.011,2.0,3e-07,300.0,1e-07,Twrite+2ns,3.01847000000002e-07,0.46848104283134,4.02194000000004e-07,0.468481042830693,6.470379787515412e-13,1.381140152098928e-10,0.469358261906458,R7_WRITE_HOLD_n203_sys_des(1).plt
183,0.017,2.0,1e-07,100.0,1e-07,Twrite+2ns,1.01906000000001e-07,0.42838785209695,2.01984999999998e-07,0.428387852095978,9.720002580593246e-13,2.2689725054092984e-10,0.429785873977181,R7_WRITE_HOLD_n183_sys_des(1).plt
194,0.017,1.5,2e-07,200.0,1e-07,Twrite+2ns,2.02101e-07,0.190978612457515,3.02091e-07,0.190978612456918,5.969946759165623e-13,3.125976611906579e-10,0.191994958234933,R7_WRITE_HOLD_n194_sys_des(1).plt
195,0.017,2.0,2e-07,200.0,1e-07,Twrite+2ns,2.02101e-07,0.469644634972434,3.02091e-07,0.46964463497138,1.0540457395791236e-12,2.2443474514320625e-10,0.470956313680728,R7_WRITE_HOLD_n195_sys_des.plt
