vsn_init_V,vbl_final_V,delta_vbl_mV,d0_d1_separation_mV
0.00,0.427884,-72.12,
0.55,0.506204,6.20,78.32
0.60,0.507651,7.65,79.77
0.65,0.508857,8.86,80.97
0.70,0.510770,10.77,82.89
0.75,0.513989,13.99,86.10
0.80,0.517923,17.92,90.04
0.85,0.522097,22.10,94.21
0.90,0.526373,26.37,98.49
0.9481,0.530553,30.55,102.67
0.95,0.530719,30.72,102.83
1.00,0.535144,35.14,107.26
1.05,0.539659,39.66,111.78
